дата замера	Ртр МПа	Туст °С	газ м3/сут	конд-т м3/сут	вода м3/сут	ID	Куст	Группа
25/03/2014	6,3000	64,0000	255209,0000	0,2770	1,2850	1013	КП 11	Хаузак
26/03/2014	6,3000	64,0000	254288,0000	0,3630	1,2910	1013	КП 11	Хаузак
7/4/2014	6,4000	64,0000	248700,0000	0,4000	1,2000	1013	КП 11	Хаузак
8/4/2014	6,4000	64,0000	249700,0000	0,3700	1,2180	1013	КП 11	Хаузак
9/4/2014	6,4000	64,0000	250777,0000	0,0650	1,2300	1013	КП 11	Хаузак
19/04/2014	6,4000	64,0000	246762,0000	0,3290	0,9880	1013	КП 11	Хаузак
20/04/2014	6,4000	64,0000	247239,0000	0,3590	1,0620	1013	КП 11	Хаузак
21/04/2014	6,4000	64,0000	246995,0000	0,3140	1,0900	1013	КП 11	Хаузак
2/5/2014	6,2000	68,0000	245164,0000	0,5540	1,2160	1013	КП 11	Хаузак
3/5/2014	6,3000	67,8000	244769,5000	0,4280	1,1920	1013	КП 11	Хаузак
13/05/2014	6,2000	64,0000	245320,1000	0,4040	1,0940	1013	КП 11	Хаузак
14/05/2014	6,2000	63,6000	246295,1000	0,3270	1,1550	1013	КП 11	Хаузак
15/05/2014	6,2000	66,0000	246523,0000	0,2950	1,1570	1013	КП 11	Хаузак
25/05/2014	6,1000	64,0000	244718,0000	0,3530	1,1850	1013	КП 11	Хаузак
26/05/2014	6,3000	64,0000	245470,0000	0,2970	1,2070	1013	КП 11	Хаузак
27/05/2014	6,3000	65,0000	245670,0000	0,2940	1,1790	1013	КП 11	Хаузак
6/6/2014	6,2000	65,0000	240000,0000	0,3140	1,4620	1013	КП 11	Хаузак
7/6/2014	6,2000	65,0000	243400,0000	0,2680	1,2610	1013	КП 11	Хаузак
16/06/2014	6,3000	64,0000	243991,0000	0,2050	0,8820	1013	КП 11	Хаузак
17/06/2014	6,3000	64,0000	243893,0000	0,1540	1,0320	1013	КП 11	Хаузак
18/06/2014	6,3000	65,0000	244039,0000	0,1500	1,0700	1013	КП 11	Хаузак
20/06/2014	6,2000	64,0000	243115,0000	0,2610	1,1540	1013	КП 11	Хаузак
11/7/2014	6,2000	66,0000	243000,0000	0,0000	0,7140	1013	КП 11	Хаузак
12/7/2014	6,2000	65,0000	243597,0000	0,1960	1,0430	1013	КП 11	Хаузак
26/07/2014	6,2000	65,0000	241200,0000	0,2730	1,1660	1013	КП 11	Хаузак
27/07/2014	6,2000	65,0000	241700,0000	0,2640	1,1000	1013	КП 11	Хаузак
3/8/2014	6,2000	66,0000	243000,0000	0,4430	0,9640	1013	КП 11	Хаузак
4/8/2014	6,2000	66,0000	242800,0000	0,3450	1,1580	1013	КП 11	Хаузак
19/08/2014	6,1000	65,0000	242098,0000	0,3680	1,1070	1013	КП 11	Хаузак
20/08/2014	6,2000	65,0000	242052,0000	0,3260	1,1260	1013	КП 11	Хаузак
21/08/2014	6,2000	65,0000	241877,0000	0,3120	1,1190	1013	КП 11	Хаузак
3/9/2014	6,2000	68,0000	231740,0000	0,2760	1,1170	1013	КП 11	Хаузак
4/9/2014	6,2000	68,0000	237750,0000	0,3160	1,1770	1013	КП 11	Хаузак
5/9/2014	6,2000	67,0000	241296,0000	0,3050	1,1790	1013	КП 11	Хаузак
18/09/2014	6,3000	65,6000	242877,0000	0,0520	1,2230	1013	КП 11	Хаузак
19/09/2014	6,3000	65,8000	241967,0000	0,1910	1,2080	1013	КП 11	Хаузак
1/10/2014	6,2000	62,0000	245190,0000	0,2720	1,2530	1013	КП 11	Хаузак
2/10/2014	6,2000	63,0000	244840,0000	0,2750	1,2140	1013	КП 11	Хаузак
14/10/2014	6,2000	68,0000	240811,0000	0,3220	1,3090	1013	КП 11	Хаузак
31/10/2014	6,2000	65,0000	244700,0000	0,2510	1,1260	1013	КП 11	Хаузак
1/11/2014	6,2000	65,0000	226008,0000	0,2740	1,1590	1013	КП 11	Хаузак
2/11/2014	6,2000	65,0000	226452,0000	0,2690	1,1400	1013	КП 11	Хаузак
15/11/2014	4,9000	67,0000	269200,0000	0,6400	0,6330	1013	КП 11	Хаузак
16/11/2014	5,6000	67,0000	250000,0000	0,3610	1,1110	1013	КП 11	Хаузак
29/11/2014	5,7000	65,0000	263419,0000	0,4400	1,3830	1013	КП 11	Хаузак
30/11/2014	4,8000	65,0000	264590,0000	0,4100	1,4770	1013	КП 11	Хаузак
4/12/2014	4,8000	65,0000	253270,0000	0,2700	1,2500	1013	КП 11	Хаузак
5/12/2014	4,7000	65,0000	252855,0000	0,2790	1,3110	1013	КП 11	Хаузак
23/12/2014	4,6000	67,0000	261453,0000	0,2790	1,3110	1013	КП 11	Хаузак
4/1/2015	4,5000	67,0000	255732,0000	0,2830	1,6470	1013	КП 11	Хаузак
5/1/2015	4,4000	67,0000	257316,0000	0,2820	1,5840	1013	КП 11	Хаузак
6/1/2015	4,4000	66,0000	257343,0000	0,2820	1,5810	1013	КП 11	Хаузак
20/01/2015	4,2000	67,0000	256810,0000	0,3800	1,5840	1013	КП 11	Хаузак
21/01/2015	4,2000	68,0000	256360,0000	0,3390	1,5850	1013	КП 11	Хаузак
31/01/2015	4,1000	66,0000	222704,0000	0,2900	1,6530	1013	КП 11	Хаузак
1/2/2015	4,1000	66,0000	213727,0000	0,2800	1,5460	1013	КП 11	Хаузак
2/2/2015	4,1000	66,0000	212977,0000	0,2890	1,5450	1013	КП 11	Хаузак
5/2/2015	4,1000	70,0000	242149,0000	0,2350	1,4730	1013	КП 11	Хаузак
6/2/2015	4,1000	70,0000	244444,0000	0,2350	1,5380	1013	КП 11	Хаузак
7/2/2015	3,9000	70,0000	235000,0000	0,1170	1,0360	1013	КП 11	Хаузак
8/2/2015	4,0000	68,0000	236680,0000	0,1280	1,3100	1013	КП 11	Хаузак
11/2/2015	3,9000	68,0000	224100,0000	0,2950	1,4320	1013	КП 11	Хаузак
17/02/2015	4,0000	66,0000	234710,0000	0,3320	1,2430	1013	КП 11	Хаузак
21/02/2015	4,0000	67,0000	237651,0000	0,1460	1,2560	1013	КП 11	Хаузак
22/02/2015	3,9000	66,0000	238183,0000	0,1250	1,1890	1013	КП 11	Хаузак
1/3/2015	3,8000	67,0000	240186,0000	0,9100	3,2240	1013	КП 11	Хаузак
2/3/2015	3,8000	67,0000	242526,0000	0,8150	3,0000	1013	КП 11	Хаузак
7/3/2015	3,7000	64,0000	235780,0000	0,2600	1,2000	1013	КП 11	Хаузак
11/3/2015	3,8000	66,0000	235150,0000	0,1290	1,6340	1013	КП 11	Хаузак
18/03/2015	3,7000	67,0000	234230,0000	0,1440	1,4790	1013	КП 11	Хаузак
25/03/2015	3,6000	64,0000	229694,0000	0,2430	1,3040	1013	КП 11	Хаузак
3/4/2015	3,8000	66,0000	233684,0000	0,1590	1,1120	1013	КП 11	Хаузак
4/4/2015	3,8000	66,0000	234330,0000	0,2200	1,2580	1013	КП 11	Хаузак
5/4/2015	3,8000	59,0000	234436,0000	0,2220	1,2350	1013	КП 11	Хаузак
7/4/2015	3,8000	64,0000	229848,0000	0,2190	1,2310	1013	КП 11	Хаузак
11/4/2015	4,1000	63,0000	232988,0000	0,2640	1,2820	1013	КП 11	Хаузак
12/4/2015	3,9000	62,0000	230797,0000	1,9570	0,3130	1013	КП 11	Хаузак
13/04/2015	4,0000	64,0000	233579,0000	0,7420	1,3220	1013	КП 11	Хаузак
23/04/2015	3,7000	66,0000	245401,0000	0,5080	1,8480	1013	КП 11	Хаузак
24/04/2015	3,7000	66,0000	242530,0000	0,4410	1,7160	1013	КП 11	Хаузак
25/04/2015	3,8000	66,0000	241575,0000	0,4040	1,6450	1013	КП 11	Хаузак
3/5/2015	3,8000	65,0000	237550,0000	0,2540	1,2150	1013	КП 11	Хаузак
4/5/2015	3,8000	65,0000	235650,0000	0,2360	1,2230	1013	КП 11	Хаузак
5/5/2015	3,8000	65,0000	233900,0000	0,2200	1,2130	1013	КП 11	Хаузак
11/5/2015	4,9000	66,0000	211300,0000	0,2210	1,1800	1013	КП 11	Хаузак
12/5/2015	4,9000	66,0000	211400,0000	0,2140	1,1870	1013	КП 11	Хаузак
22/05/2015	7,1000	63,0000	116760,0000	0,2990	0,7110	1013	КП 11	Хаузак
23/05/2015	7,2000	61,0000	117844,0000	0,3050	0,7300	1013	КП 11	Хаузак
24/05/2015	7,2000	61,0000	117860,0000	0,3050	0,7300	1013	КП 11	Хаузак
4/6/2015	6,1000	65,0000	195780,0000	0,2260	1,0990	1013	КП 11	Хаузак
12/6/2015	6,7000	64,0000	153131,0000	0,2310	0,9020	1013	КП 11	Хаузак
13/06/2015	6,7000	63,0000	153458,0000	0,2510	0,9470	1013	КП 11	Хаузак
20/06/2015	6,7000	61,0000	197586,0000	0,1980	1,1950	1013	КП 11	Хаузак
21/06/2015	6,0000	64,0000	193276,0000	0,1910	1,0000	1013	КП 11	Хаузак
22/06/2015	6,6000	64,0000	139777,0000	0,2270	0,6730	1013	КП 11	Хаузак
29/06/2015	5,9000	64,0000	183890,0000	0,1960	1,0640	1013	КП 11	Хаузак
30/06/2015	6,5000	64,0000	187780,0000	0,1570	0,9630	1013	КП 11	Хаузак
1/7/2015	6,0000	64,0000	184170,0000	0,1830	1,0760	1013	КП 11	Хаузак
11/7/2015	7,4000	59,0000	112460,0000	0,2220	0,6910	1013	КП 11	Хаузак
12/7/2015	7,5000	60,0000	112389,0000	0,2290	0,7110	1013	КП 11	Хаузак
13/07/2015	8,1000	61,0000	68310,0000	0,0970	0,0760	1013	КП 11	Хаузак
21/07/2015	6,4000	61,0000	162100,0000	0,4230	0,9360	1013	КП 11	Хаузак
22/07/2015	6,4000	60,0000	162000,0000	0,2470	0,9760	1013	КП 11	Хаузак
29/07/2015	6,9000	59,0000	119832,0000	0,0000	0,8040	1013	КП 11	Хаузак
30/07/2015	6,9000	59,0000	123630,0000	0,2190	0,7840	1013	КП 11	Хаузак
15/08/2015	6,6000	61,0000	161244,0000	0,1710	0,8140	1013	КП 11	Хаузак
24/08/2015	7,7000	57,0000	106840,0000	0,2640	0,7120	1013	КП 11	Хаузак
25/08/2015	7,7000	57,0000	107110,0000	0,2650	0,7050	1013	КП 11	Хаузак
26/08/2015	7,8000	57,0000	107700,0000	0,2720	0,7060	1013	КП 11	Хаузак
5/9/2015	6,7000	61,0000	152111,0000	0,1840	0,8990	1013	КП 11	Хаузак
19/09/2015	5,8000	63,0000	182710,0000	0,2050	1,0960	1013	КП 11	Хаузак
4/10/2015	4,7000	64,0000	202410,0000	0,2040	1,3570	1013	КП 11	Хаузак
11/10/2015	4,8000	62,0000	198795,0000	0,2050	1,3560	1013	КП 11	Хаузак
12/10/2015	4,8000	63,0000	198729,0000	0,2030	1,3700	1013	КП 11	Хаузак
13/10/2015	4,8000	63,0000	192001,0000	0,5570	1,2330	1013	КП 11	Хаузак
18/10/2015	4,8000	63,0000	198460,0000	0,0000	1,3390	1013	КП 11	Хаузак
25/10/2015	4,6000	62,0000	193350,0000	0,2920	1,2610	1013	КП 11	Хаузак
6/11/2015	4,8000	62,0000	200400,0000	0,1160	1,1770	1013	КП 11	Хаузак
7/11/2015	4,8000	62,0000	200740,0000	0,1890	1,2630	1013	КП 11	Хаузак
16/11/2015	4,4000	64,0000	204612,0000	0,2180	1,2770	1013	КП 11	Хаузак
17/11/2015	4,3000	64,0000	204470,0000	0,1620	1,2910	1013	КП 11	Хаузак
26/11/2015	4,2000	63,0000	201951,0000	0,1180	1,3960	1013	КП 11	Хаузак
27/11/2015	4,3000	63,0000	202168,0000	0,1480	1,3880	1013	КП 11	Хаузак
6/12/2015	4,0000	63,0000	205719,0000	0,1840	1,3970	1013	КП 11	Хаузак
7/12/2015	4,1000	63,0000	204407,0000	0,1770	1,3670	1013	КП 11	Хаузак
14/12/2015	4,2000	63,0000	203770,0000	0,0560	1,2710	1013	КП 11	Хаузак
24/12/2015	4,2000	63,0000	206600,0000	0,0000	1,4060	1013	КП 11	Хаузак
2/1/2016	4,0000	64,0000	202350,0000	0,0920	1,5120	1013	КП 11	Хаузак
3/1/2016	4,0000	63,0000	202700,0000	0,1500	1,6300	1013	КП 11	Хаузак
12/1/2016	3,8000	63,0000	204286,0000	0,1500	1,3400	1013	КП 11	Хаузак
13/01/2016	3,8000	64,0000	204107,0000	0,1440	1,3380	1013	КП 11	Хаузак
14/01/2016	3,8000	64,0000	199200,0000	2,0840	1,1410	1013	КП 11	Хаузак
24/01/2016	3,6000	63,0000	197620,0000	0,0000	1,3740	1013	КП 11	Хаузак
25/01/2016	3,6000	63,0000	198517,0000	0,0250	1,3350	1013	КП 11	Хаузак
4/2/2016	3,6000	63,0000	200113,0000	0,0340	0,0000	1013	КП 11	Хаузак
23/02/2016	3,5000	63,0000	199380,0000	0,1090	1,2580	1013	КП 11	Хаузак
24/02/2016	3,6000	64,0000	200300,0000	0,1040	1,2490	1013	КП 11	Хаузак
5/3/2016	3,5000	58,0000	198532,0000	0,0000	1,3180	1013	КП 11	Хаузак
6/3/2016	3,5000	61,0000	198750,0000	0,0000	1,2420	1013	КП 11	Хаузак
16/03/2016	3,5000	65,0000	196573,0000	0,0570	1,3110	1013	КП 11	Хаузак
17/03/2016	3,5000	66,0000	198936,0000	0,0000	1,3980	1013	КП 11	Хаузак
26/03/2016	3,4000	65,0000	192248,0000	0,0000	1,3110	1013	КП 11	Хаузак
27/03/2016	3,4000	65,0000	197730,0000	0,0000	1,2900	1013	КП 11	Хаузак
5/4/2016	3,4000	62,0000	194180,0000	0,0000	1,3310	1013	КП 11	Хаузак
6/4/2016	3,3000	62,0000	191775,0000	0,1000	0,1740	1013	КП 11	Хаузак
13/04/2016	3,4000	62,0000	190600,0000	0,1930	1,1700	1013	КП 11	Хаузак
20/04/2016	3,3000	62,0000	198000,0000	0,1280	1,1620	1013	КП 11	Хаузак
21/04/2016	3,4000	62,0000	190500,0000	0,4000	1,3000	1013	КП 11	Хаузак
22/04/2016	3,4000	62,0000	189200,0000	0,1470	1,4000	1013	КП 11	Хаузак
3/5/2016	3,6000	64,0000	184458,0000	0,1780	1,2630	1013	КП 11	Хаузак
4/5/2016	3,6000	64,0000	185200,0000	0,1390	1,2480	1013	КП 11	Хаузак
13/05/2016	3,7000	63,0000	181150,0000	0,0000	1,1060	1013	КП 11	Хаузак
14/05/2016	3,7000	63,0000	181603,0000	0,0000	1,1690	1013	КП 11	Хаузак
23/05/2016	3,5000	63,0000	183048,0000	0,0000	1,1630	1013	КП 11	Хаузак
4/6/2016	3,9000	62,0000	170980,0000	0,6000	1,3000	1013	КП 11	Хаузак
5/6/2016	3,9000	62,0000	170320,0000	0,4000	0,9710	1013	КП 11	Хаузак
16/06/2016	4,0000	62,0000	172400,0000	0,8780	1,0690	1013	КП 11	Хаузак
17/06/2016	3,9000	62,0000	173000,0000	1,1210	1,1430	1013	КП 11	Хаузак
28/06/2016	3,9000	62,0000	175405,0000	0,0000	1,2300	1013	КП 11	Хаузак
29/06/2016	3,9000	62,0000	175920,0000	0,0000	1,1460	1013	КП 11	Хаузак
8/7/2016	3,9000	62,0000	174861,0000	0,0000	0,9880	1013	КП 11	Хаузак
9/7/2016	3,9000	63,0000	177198,0000	0,0000	1,1250	1013	КП 11	Хаузак
10/7/2016	3,8000	62,0000	176308,0000	0,0000	1,0530	1013	КП 11	Хаузак
18/07/2016	3,8000	62,0000	175120,0000	0,0000	1,1160	1013	КП 11	Хаузак
19/07/2016	3,7000	62,0000	174805,0000	0,0750	1,3430	1013	КП 11	Хаузак
20/07/2016	3,8000	62,0000	175329,0000	0,0280	1,2250	1013	КП 11	Хаузак
1/8/2016	3,8000	62,0000	169670,0000	0,0000	1,1070	1013	КП 11	Хаузак
2/8/2016	3,8000	62,0000	170820,0000	0,0000	1,0660	1013	КП 11	Хаузак
18/08/2016	4,9000	59,0000	145900,0000	0,1230	0,8960	1013	КП 11	Хаузак
19/08/2016	4,9000	60,0000	148300,0000	0,1570	0,8780	1013	КП 11	Хаузак
20/08/2016	4,6000	59,0000	151840,0000	0,1580	0,9060	1013	КП 11	Хаузак
2/9/2016	3,7000	62,0000	168737,0000	0,0600	1,1560	1013	КП 11	Хаузак
3/9/2016	3,7000	62,0000	170906,0000	0,1280	1,1530	1013	КП 11	Хаузак
13/09/2016	3,5000	61,0000	174864,0000	0,1750	1,1420	1013	КП 11	Хаузак
14/09/2016	3,4000	61,0000	174555,0000	0,1610	1,1050	1013	КП 11	Хаузак
28/09/2016	3,4000	62,0000	194160,0000	0,2040	0,8130	1013	КП 11	Хаузак
29/09/2016	3,3000	60,0000	180910,0000	0,1880	0,8300	1013	КП 11	Хаузак
30/09/2016	3,4000	60,0000	179820,0000	0,1140	0,8480	1013	КП 11	Хаузак
1/10/2016	3,4000	60,0000	178500,0000	0,1210	0,8710	1013	КП 11	Хаузак
2/10/2016	3,4000	61,0000	178423,0000	0,1220	0,8770	1013	КП 11	Хаузак
14/10/2016	3,3000	60,0000	168000,0000	0,1090	0,9690	1013	КП 11	Хаузак
15/10/2016	3,3000	61,0000	169557,0000	0,1340	1,0060	1013	КП 11	Хаузак
16/10/2016	3,3000	61,0000	170900,0000	0,1370	1,0240	1013	КП 11	Хаузак
29/10/2016	3,8000	60,0000	157075,0000	0,1000	0,9000	1013	КП 11	Хаузак
30/10/2016	3,8000	60,0000	157600,0000	0,1360	0,9540	1013	КП 11	Хаузак
31/10/2016	3,8000	60,0000	158000,0000	0,1470	0,9500	1013	КП 11	Хаузак
1/11/2016	3,8000	60,0000	158600,0000	0,1490	0,9540	1013	КП 11	Хаузак
14/11/2016	3,1000	60,0000	170680,0000	0,1680	0,9630	1013	КП 11	Хаузак
15/11/2016	3,1000	60,0000	171100,0000	0,1420	0,9800	1013	КП 11	Хаузак
26/11/2016	3,0000	62,0000	168300,0000	0,1400	0,1000	1013	КП 11	Хаузак
12/12/2016	3,0000	61,0000	167390,0000	0,1450	0,8750	1013	КП 11	Хаузак
13/12/2016	3,0000	61,0000	168480,0000	0,2000	0,3600	1013	КП 11	Хаузак
29/12/2016	3,0000	59,0000	167564,0000	0,1000	0,1000	1013	КП 11	Хаузак
30/12/2016	3,0000	60,0000	167793,0000	0,1000	0,1000	1013	КП 11	Хаузак
31/12/2016	3,0000	61,0000	168177,0000	0,1000	0,1000	1013	КП 11	Хаузак
13/01/2017	3,0000	60,0000	168480,0000	0,2000	0,2000	1013	КП 11	Хаузак
14/01/2017	3,0000	60,0000	168860,0000	0,2000	0,2000	1013	КП 11	Хаузак
15/01/2017	2,9000	60,0000	169360,0000	1,0150	0,4000	1013	КП 11	Хаузак
16/01/2017	2,9000	61,0000	167600,0000	0,2560	0,2000	1013	КП 11	Хаузак
27/01/2017	2,9000	60,0000	164422,0000	0,1000	0,1000	1013	КП 11	Хаузак
28/01/2017	2,9000	61,0000	164040,0000	0,1000	0,1000	1013	КП 11	Хаузак
4/2/2017	2,9000	60,0000	164979,0000	0,1970	0,2000	1013	КП 11	Хаузак
5/2/2017	2,9000	60,0000	164897,0000	0,1120	0,2000	1013	КП 11	Хаузак
23/02/2017	3,0000	60,0000	159520,0000	0,3900	1,7400	1013	КП 11	Хаузак
24/02/2017	3,0000	60,0000	161640,0000	0,3850	1,8000	1013	КП 11	Хаузак
25/02/2017	2,9000	60,0000	164086,0000	0,3860	1,8000	1013	КП 11	Хаузак
14/03/2017	2,7000	59,0000	165360,0000	0,3880	0,9560	1013	КП 11	Хаузак
15/03/2017	2,7000	59,0000	165330,0000	0,2640	0,9810	1013	КП 11	Хаузак
16/03/2017	2,8000	59,0000	165230,0000	0,2700	0,9860	1013	КП 11	Хаузак
28/03/2017	2,7000	60,0000	163400,0000	0,2420	0,7740	1013	КП 11	Хаузак
29/03/2017	2,7000	62,0000	163400,0000	0,2500	1,0470	1013	КП 11	Хаузак
30/03/2017	2,7000	62,0000	163150,0000	0,2470	0,9650	1013	КП 11	Хаузак
13/04/2017	2,7000	61,0000	161452,0000	0,3130	1,0120	1013	КП 11	Хаузак
14/04/2017	2,7000	61,0000	161744,0000	0,3820	1,0180	1013	КП 11	Хаузак
15/04/2017	2,7000	61,0000	162378,0000	0,3910	1,0210	1013	КП 11	Хаузак
16/04/2017	2,7000	61,0000	162637,0000	0,3930	1,0340	1013	КП 11	Хаузак
26/04/2017	2,7000	61,0000	162500,0000	0,3370	1,1960	1013	КП 11	Хаузак
27/04/2017	2,7000	60,0000	161720,0000	0,3400	1,1970	1013	КП 11	Хаузак
30/05/2017	2,9000	61,0000	155660,0000	0,3000	1,0020	1013	КП 11	Хаузак
31/05/2017	2,8000	61,0000	155463,0000	0,3000	1,0090	1013	КП 11	Хаузак
1/6/2017	2,8000	61,0000	155750,0000	0,3000	1,0020	1013	КП 11	Хаузак
2/6/2017	2,7000	61,0000	156101,0000	0,3000	0,9960	1013	КП 11	Хаузак
14/06/2017	2,6000	61,0000	148964,0000	0,2500	0,9600	1013	КП 11	Хаузак
15/06/2017	2,7000	61,0000	149870,0000	0,2500	0,9530	1013	КП 11	Хаузак
16/06/2017	2,7000	61,0000	150244,0000	0,2680	0,9520	1013	КП 11	Хаузак
1/7/2017	2,7000	64,0000	152950,0000	0,1080	0,9060	1013	КП 11	Хаузак
3/7/2017	2,6000	64,0000	141820,0000	0,1030	0,8150	1013	КП 11	Хаузак
14/07/2017	2,7000	60,0000	150100,0000	0,1220	0,9090	1013	КП 11	Хаузак
15/07/2017	2,7000	61,0000	149350,0000	0,1080	0,9370	1013	КП 11	Хаузак
16/07/2017	2,7000	61,0000	145050,0000	0,1130	0,9480	1013	КП 11	Хаузак
29/07/2017	2,6000	61,0000	152974,0000	0,1000	0,9330	1013	КП 11	Хаузак
30/07/2017	2,6000	61,0000	153240,0000	0,0900	0,9570	1013	КП 11	Хаузак
31/07/2017	2,5000	61,0000	153060,0000	0,1000	0,9690	1013	КП 11	Хаузак
1/8/2017	2,6000	61,0000	152915,0000	0,1000	0,9710	1013	КП 11	Хаузак
2/8/2017	2,6000	61,0000	152702,0000	0,1000	0,9730	1013	КП 11	Хаузак
15/08/2017	2,6000	62,0000	150630,0000	0,1190	0,8820	1013	КП 11	Хаузак
16/08/2017	2,6000	62,0000	150550,0000	0,1240	0,9290	1013	КП 11	Хаузак
17/08/2017	2,6000	62,0000	149904,0000	0,1170	0,9330	1013	КП 11	Хаузак
30/08/2017	2,6000	60,0000	149451,0000	0,2000	1,0110	1013	КП 11	Хаузак
31/08/2017	2,6000	60,0000	149740,0000	0,2000	0,9980	1013	КП 11	Хаузак
1/9/2017	2,5000	60,0000	149700,0000	0,2000	1,0100	1013	КП 11	Хаузак
2/9/2017	2,6000	60,0000	149400,0000	0,1000	1,0100	1013	КП 11	Хаузак
15/09/2017	2,5000	62,0000	148700,0000	0,2570	0,8290	1013	КП 11	Хаузак
16/09/2017	2,5000	62,0000	148638,0000	0,1070	0,9790	1013	КП 11	Хаузак
17/09/2017	2,5000	62,0000	148886,0000	0,2000	0,9800	1013	КП 11	Хаузак
1/10/2017	2,5000	60,0000	145414,0000	0,0810	0,8880	1013	КП 11	Хаузак
2/10/2017	2,5000	59,0000	145884,0000	0,1030	0,8720	1013	КП 11	Хаузак
14/10/2017	2,5000	61,0000	144100,0000	0,1700	1,0500	1013	КП 11	Хаузак
15/10/2017	2,5000	61,0000	144090,0000	0,1090	0,8950	1013	КП 11	Хаузак
16/10/2017	2,5000	61,0000	144420,0000	0,1880	0,9030	1013	КП 11	Хаузак
29/10/2017	2,5000	61,0000	141800,0000	0,0920	0,9580	1013	КП 11	Хаузак
30/10/2017	2,5000	61,0000	142250,0000	0,0980	0,9070	1013	КП 11	Хаузак
31/10/2017	2,5000	61,0000	142350,0000	0,0920	0,9070	1013	КП 11	Хаузак
1/11/2017	2,4000	61,0000	142900,0000	0,0950	0,9020	1013	КП 11	Хаузак
2/11/2017	2,4000	61,0000	142800,0000	0,0980	0,9090	1013	КП 11	Хаузак
9/11/2017	2,4000	62,0000	141700,0000	0,1310	0,8900	1013	КП 11	Хаузак
22/11/2017	2,4000	61,0000	141550,0000	0,1000	0,9800	1013	КП 11	Хаузак
23/11/2017	2,4000	60,0000	141963,0000	0,2000	0,9630	1013	КП 11	Хаузак
28/11/2017	2,4000	57,0000	140004,0000	0,1200	1,0200	1013	КП 11	Хаузак
29/11/2017	2,4000	57,0000	140030,0000	0,1090	0,9540	1013	КП 11	Хаузак
30/11/2017	2,4000	57,0000	139766,0000	0,1150	0,9870	1013	КП 11	Хаузак
1/12/2017	2,4000	57,0000	139757,0000	0,1440	0,9960	1013	КП 11	Хаузак
2/12/2017	2,4000	58,0000	139647,0000	0,1160	1,0050	1013	КП 11	Хаузак
29/12/2017	2,3000	59,0000	136400,0000	0,1320	1,0510	1013	КП 11	Хаузак
30/12/2017	2,4000	59,0000	135700,0000	0,1050	1,0110	1013	КП 11	Хаузак
9/1/2018	2,5000	59,0000	134406,0000	0,1030	1,0240	1013	КП 11	Хаузак
10/1/2018	2,6000	59,0000	130490,0000	0,1230	1,1230	1013	КП 11	Хаузак
19/01/2018	2,6000	60,0000	130766,0000	0,2000	1,0060	1013	КП 11	Хаузак
20/01/2018	2,6000	60,0000	131490,0000	0,2000	1,0260	1013	КП 11	Хаузак
3/2/2018	2,5000	58,0000	130360,0000	0,2000	0,9550	1013	КП 11	Хаузак
4/2/2018	2,5000	58,0000	130350,0000	0,2000	1,0850	1013	КП 11	Хаузак
13/02/2018	2,5000	56,0000	129500,0000	0,1680	0,9780	1013	КП 11	Хаузак
14/02/2018	2,5000	56,0000	130150,0000	0,2010	1,0330	1013	КП 11	Хаузак
23/02/2018	2,5000	58,0000	132900,0000	0,1550	1,0220	1013	КП 11	Хаузак
24/02/2018	2,4000	58,0000	131900,0000	0,1000	1,0170	1013	КП 11	Хаузак
3/3/2018	2,4000	59,0000	129060,0000	0,3010	0,9260	1013	КП 11	Хаузак
4/3/2018	2,4000	59,0000	129820,0000	0,1940	0,9840	1013	КП 11	Хаузак
13/03/2018	2,4000	58,0000	128206,0000	0,2000	1,0070	1013	КП 11	Хаузак
14/03/2018	2,4000	58,0000	128840,0000	0,1610	1,0600	1013	КП 11	Хаузак
21/03/2018	2,5000	59,0000	129390,0000	0,1070	0,9470	1013	КП 11	Хаузак
22/03/2018	2,3000	59,0000	129251,0000	0,0870	0,9890	1013	КП 11	Хаузак
3/4/2018	2,4000	60,0000	127600,0000	0,1500	0,8930	1013	КП 11	Хаузак
4/4/2018	2,4000	60,0000	128660,0000	0,1710	0,9390	1013	КП 11	Хаузак
13/04/2018	2,4000	59,0000	126100,0000	0,0930	0,9240	1013	КП 11	Хаузак
14/04/2018	2,4000	59,0000	126800,0000	0,1000	0,9450	1013	КП 11	Хаузак
21/04/2018	3,6000	55,0000	95900,0000	0,1060	0,7270	1013	КП 11	Хаузак
22/04/2018	3,5000	56,0000	98500,0000	0,1080	0,8520	1013	КП 11	Хаузак
26/04/2018	3,6000	56,0000	92400,0000	0,1000	0,6000	1013	КП 11	Хаузак
2/5/2018	3,6000	56,0000	103716,0000	0,1000	0,4670	1013	КП 11	Хаузак
3/5/2018	3,6000	57,0000	103480,0000	0,1400	0,7140	1013	КП 11	Хаузак
4/5/2018	3,1000	58,0000	130100,0000	0,1500	0,7400	1013	КП 11	Хаузак
6/5/2018			135192,0000	0,1500	1,1200	1013	КП 11	Хаузак
13/05/2018	2,6000	57,0000	113850,0000	0,1000	0,9010	1013	КП 11	Хаузак
14/05/2018	2,5000	57,0000	114000,0000	0,1000	0,9070	1013	КП 11	Хаузак
15/05/2018	2,5000	57,0000	113115,0000	0,0720	0,9230	1013	КП 11	Хаузак
16/05/2018	2,5000	57,0000	113463,0000	0,0790	0,9240	1013	КП 11	Хаузак
